time,temperature_2m,relative_humidity_2m,precipitation,pressure_msl,wind_speed_10m,cloud_cover,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,temperature_2m_lag_1,temperature_2m_lag_2,temperature_2m_lag_3,temperature_2m_roll_mean_3,temperature_2m_roll_mean_6,temperature_2m_roll_std_6,is_hot,is_raining,strong_wind,target_t_plus_1
2025-11-20 07:00:00,1.5,93,0.0,1012.8,9.2,84,7,3,11,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.5,2.2,2.0,2.0666666666666678,2.2666666666666666,0.5046450898071416,0,0,0,1.7
2025-11-20 08:00:00,1.7,95,0.1,1013.1,12.0,46,8,3,11,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,1.5,2.5,2.2,1.9000000000000012,2.05,0.39370039370031706,0,1,0,1.6
2025-11-20 09:00:00,1.6,95,0.0,1013.8,12.2,27,9,3,11,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,1.7,1.5,2.5,1.6000000000000012,1.9166666666666667,0.3868677637984938,0,0,0,2.5
2025-11-20 10:00:00,2.5,90,0.0,1014.3,12.2,100,10,3,11,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,1.6,1.7,1.5,1.9333333333333345,2.0,0.4560701700394174,0,0,0,3.5
2025-11-20 11:00:00,3.5,80,0.0,1014.5,14.0,93,11,3,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.5,1.6,1.7,2.5333333333333345,2.216666666666667,0.7704976746664824,0,0,0,4.3
2025-11-20 12:00:00,4.3,71,0.0,1014.3,12.3,55,12,3,11,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,3.5,2.5,1.6,3.433333333333335,2.5166666666666666,1.1565754046608747,0,0,0,3.7
2025-11-20 13:00:00,3.7,78,0.0,1014.3,10.3,57,13,3,11,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,4.3,3.5,2.5,3.8333333333333344,2.8833333333333333,1.1178849076119053,0,0,0,4.5
2025-11-20 14:00:00,4.5,72,0.1,1014.1,12.8,70,14,3,11,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,3.7,4.3,3.5,4.166666666666668,3.35,1.1095043938623346,0,1,0,4.4
2025-11-20 15:00:00,4.4,68,0.0,1013.9,10.8,80,15,3,11,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,4.5,3.7,4.3,4.200000000000001,3.8166666666666664,0.76004385838352,0,0,0,4.2
2025-11-20 16:00:00,4.2,65,0.0,1014.1,9.8,5,16,3,11,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,4.4,4.5,3.7,4.366666666666668,4.1000000000000005,0.40496913462614703,0,0,0,3.3
2025-11-20 17:00:00,3.3,70,0.0,1014.7,6.8,5,17,3,11,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,4.2,4.4,4.5,3.966666666666668,4.066666666666666,0.4676180777798439,0,0,0,2.5
2025-11-20 18:00:00,2.5,74,0.0,1014.9,6.5,3,18,3,11,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,3.3,4.2,4.4,3.3333333333333344,3.766666666666667,0.7685484153041413,0,0,0,1.5
2025-11-20 19:00:00,1.5,83,0.0,1016.0,7.2,23,19,3,11,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.5,3.3,4.2,2.4333333333333345,3.4,1.2066482503197975,0,0,0,0.9
2025-11-20 20:00:00,0.9,85,0.0,1016.4,8.3,98,20,3,11,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,1.5,2.5,3.3,1.6333333333333346,2.8000000000000003,1.4254823744963705,0,0,0,0.6
2025-11-20 21:00:00,0.6,86,0.0,1016.8,7.4,83,21,3,11,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.9,1.5,2.5,1.000000000000001,2.1666666666666665,1.4165686240583113,0,0,0,0.2
2025-11-20 22:00:00,0.2,88,0.0,1017.3,6.6,94,22,3,11,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.6,0.9,1.5,0.5666666666666679,1.5,1.1916375287812022,0,0,0,0.3
2025-11-20 23:00:00,0.3,88,0.0,1017.4,7.4,98,23,3,11,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.2,0.6,0.9,0.36666666666666786,1.0,0.8717797887079943,0,0,0,-0.2
2025-11-21 00:00:00,-0.2,89,0.0,1017.5,6.3,20,0,4,11,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.3,0.2,0.6,0.10000000000000119,0.5499999999999999,0.5958187643904325,0,0,0,1.2
2025-11-21 01:00:00,1.2,87,0.0,1018.2,8.8,79,1,4,11,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.2,0.3,0.2,0.43333333333333446,0.5,0.5059644256266839,0,0,0,1.0
2025-11-21 02:00:00,1.0,87,0.0,1018.1,9.2,5,2,4,11,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,1.2,-0.2,0.3,0.6666666666666679,0.5166666666666667,0.523131595935867,0,0,0,0.1
2025-11-21 03:00:00,0.1,92,0.0,1018.3,8.7,0,3,4,11,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,1.0,1.2,-0.2,0.7666666666666679,0.43333333333333335,0.546504040850939,0,0,0,-0.2
2025-11-21 04:00:00,-0.2,92,0.0,1018.4,8.8,29,4,4,11,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.1,1.0,1.2,0.3000000000000012,0.36666666666666664,0.6022181221670456,0,0,0,-0.2
2025-11-21 05:00:00,-0.2,93,0.0,1018.8,8.5,71,5,4,11,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.2,0.1,1.0,-0.09999999999999883,0.2833333333333333,0.646271356835811,0,0,0,0.4
2025-11-21 06:00:00,0.4,92,0.0,1018.9,9.6,98,6,4,11,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.2,-0.2,0.1,1.1842378929335002e-15,0.3833333333333333,0.6013872850887381,0,0,0,1.2
2025-11-21 07:00:00,1.2,92,0.0,1019.5,11.4,100,7,4,11,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.4,-0.2,-0.2,0.46666666666666784,0.3833333333333333,0.6013872850887381,0,0,0,1.6
2025-11-21 08:00:00,1.6,89,0.2,1020.0,10.9,45,8,4,11,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,1.2,0.4,-0.2,1.066666666666668,0.4833333333333334,0.7547626558504378,0,1,0,2.0
2025-11-21 09:00:00,2.0,89,0.0,1020.7,10.8,100,9,4,11,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,1.6,1.2,0.4,1.6000000000000012,0.7999999999999999,0.9380831519645523,0,0,0,2.8
2025-11-21 10:00:00,2.8,87,0.0,1021.4,10.3,100,10,4,11,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,2.0,1.6,1.2,2.133333333333334,1.3,1.086278049119913,0,0,0,3.3
2025-11-21 11:00:00,3.3,86,0.0,1022.2,9.7,100,11,4,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,2.8,2.0,1.6,2.700000000000001,1.8833333333333335,1.059087657687714,0,0,0,4.1
2025-11-21 12:00:00,4.1,81,0.1,1022.7,11.7,51,12,4,11,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,3.3,2.8,2.0,3.400000000000001,2.5,1.099090533122636,0,1,0,3.1
2025-11-21 13:00:00,3.1,83,0.0,1023.8,12.1,100,13,4,11,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,4.1,3.3,2.8,3.5000000000000013,2.8166666666666664,0.9064583093923713,0,0,0,3.5
2025-11-21 14:00:00,3.5,76,0.0,1024.4,13.6,100,14,4,11,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,3.1,4.1,3.3,3.5666666666666678,3.133333333333333,0.7061633427660241,0,0,0,3.6
2025-11-21 15:00:00,3.6,73,0.0,1024.9,13.2,100,15,4,11,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,3.5,3.1,4.1,3.400000000000001,3.4,0.4472135954997636,0,0,0,3.7
2025-11-21 16:00:00,3.7,72,0.0,1025.7,9.7,74,16,4,11,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,3.6,3.5,3.1,3.6000000000000014,3.5500000000000003,0.34496376621296115,0,0,0,3.1
2025-11-21 17:00:00,3.1,76,0.0,1026.6,9.0,39,17,4,11,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,3.7,3.6,3.5,3.466666666666668,3.516666666666667,0.3816630276389058,0,0,0,2.5
2025-11-21 18:00:00,2.5,80,0.0,1027.4,7.6,40,18,4,11,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,3.1,3.7,3.6,3.1000000000000014,3.25,0.4460941604637097,0,0,0,2.5
2025-11-21 19:00:00,2.5,83,0.0,1028.2,8.4,69,19,4,11,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,2.5,3.1,3.7,2.700000000000001,3.1500000000000004,0.5431390245598442,0,0,0,1.7
2025-11-21 20:00:00,1.7,86,0.0,1028.9,9.0,9,20,4,11,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,2.5,2.5,3.1,2.2333333333333347,2.85,0.7635443667527188,0,0,0,0.7
2025-11-21 21:00:00,0.7,91,0.0,1029.5,7.8,0,21,4,11,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,1.7,2.5,2.5,1.6333333333333344,2.3666666666666667,1.0557777543907916,0,0,0,0.1
2025-11-21 22:00:00,0.1,92,0.0,1030.0,5.5,0,22,4,11,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.7,1.7,2.5,0.8333333333333345,1.7666666666666668,1.1639014849489815,0,0,0,-0.9
2025-11-21 23:00:00,-0.9,94,0.0,1029.9,3.1,0,23,4,11,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.1,0.7,1.7,-0.03333333333333218,1.0999999999999999,1.3740451229853252,0,0,0,-1.1
2025-11-22 00:00:00,-1.1,95,0.0,1029.9,1.1,0,0,5,11,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.9,0.1,0.7,-0.6333333333333322,0.49999999999999983,1.4254823744963454,0,0,0,-1.3
2025-11-22 01:00:00,-1.3,98,0.0,1030.2,3.5,0,1,5,11,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-1.1,-0.9,0.1,-1.099999999999999,-0.1333333333333334,1.1826523862345972,0,0,0,-1.7
2025-11-22 02:00:00,-1.7,99,0.0,1030.0,3.7,27,2,5,11,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-1.3,-1.1,-0.9,-1.3666666666666656,-0.7000000000000001,0.9121403400791478,0,0,0,-1.9
2025-11-22 03:00:00,-1.9,99,0.0,1029.8,0.4,98,3,5,11,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-1.7,-1.3,-1.1,-1.633333333333332,-1.1333333333333333,0.708989891794204,0,0,0,-2.1
2025-11-22 04:00:00,-2.1,99,0.0,1029.7,1.3,99,4,5,11,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-1.9,-1.7,-1.3,-1.8999999999999988,-1.5,0.4732863826476307,0,0,0,-1.8
2025-11-22 05:00:00,-1.8,99,0.0,1029.7,0.9,100,5,5,11,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-2.1,-1.9,-1.7,-1.933333333333332,-1.6500000000000001,0.378153408023351,0,0,0,-1.5
2025-11-22 06:00:00,-1.5,100,0.0,1029.3,4.2,100,6,5,11,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-1.8,-2.1,-1.9,-1.799999999999999,-1.7166666666666668,0.285773803324132,0,0,0,-2.5
2025-11-22 07:00:00,-2.5,99,0.0,1029.6,4.0,100,7,5,11,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-1.5,-1.8,-2.1,-1.933333333333332,-1.9166666666666667,0.34880749227379504,0,0,0,-2.4
2025-11-22 08:00:00,-2.4,99,0.0,1029.5,6.0,100,8,5,11,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-2.5,-1.5,-1.8,-2.1333333333333324,-2.033333333333333,0.3777124126452955,0,0,0,-2.0
2025-11-22 09:00:00,-2.0,98,0.0,1029.8,6.1,100,9,5,11,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-2.4,-2.5,-1.5,-2.299999999999999,-2.05,0.37282703764569275,0,0,0,-1.1
2025-11-22 10:00:00,-1.1,93,0.0,1029.5,7.4,98,10,5,11,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-2.0,-2.4,-2.5,-1.8333333333333321,-1.8833333333333335,0.5344779384280838,0,0,0,0.2
2025-11-22 11:00:00,0.2,86,0.0,1029.0,9.2,71,11,5,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-1.1,-2.0,-2.4,-0.9666666666666655,-1.5499999999999998,1.0094552986634315,0,0,0,1.6
2025-11-22 12:00:00,1.6,78,0.0,1028.4,8.7,32,12,5,11,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.2,-1.1,-2.0,0.2333333333333345,-1.0333333333333334,1.6378848148347795,0,0,0,1.4
2025-11-22 13:00:00,1.4,84,0.0,1027.4,12.2,99,13,5,11,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1.6,0.2,-1.1,1.066666666666668,-0.3833333333333333,1.7116269063865466,0,0,0,1.7
2025-11-22 14:00:00,1.7,79,0.0,1026.8,12.7,100,14,5,11,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1.4,1.6,0.2,1.5666666666666675,0.3,1.5569200364821998,0,0,0,1.5
2025-11-22 15:00:00,1.5,79,0.0,1025.6,14.0,100,15,5,11,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1.7,1.4,1.6,1.5333333333333343,0.8833333333333333,1.116094380716263,0,0,0,1.0
2025-11-22 16:00:00,1.0,79,0.0,1024.7,13.2,99,16,5,11,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1.5,1.7,1.4,1.400000000000001,1.2333333333333334,0.560951572478792,0,0,0,0.2
2025-11-22 17:00:00,0.2,81,0.0,1023.8,12.9,100,17,5,11,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1.0,1.5,1.7,0.9000000000000012,1.2333333333333334,0.560951572478792,0,0,0,-0.1
2025-11-22 18:00:00,-0.1,81,0.0,1023.0,13.9,100,18,5,11,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.2,1.0,1.5,0.36666666666666786,0.9499999999999998,0.7395944834838576,0,0,0,-0.3
2025-11-22 19:00:00,-0.3,91,0.0,1022.5,15.0,100,19,5,11,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.1,0.2,1.0,-0.06666666666666547,0.6666666666666666,0.8500980335622546,0,0,0,-0.3
2025-11-22 20:00:00,-0.3,88,0.0,1021.6,15.6,100,20,5,11,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.3,-0.1,0.2,-0.23333333333333214,0.3333333333333333,0.750111102881701,0,0,0,-0.3
2025-11-22 21:00:00,-0.3,85,0.0,1020.9,14.4,100,21,5,11,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.3,-0.3,-0.1,-0.3,0.03333333333333335,0.5125101625006011,0,0,0,0.1
2025-11-22 22:00:00,0.1,79,0.0,1020.2,14.8,100,22,5,11,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.3,-0.3,-0.3,-0.16666666666666544,-0.11666666666666665,0.22286019533866505,0,0,0,0.3
2025-11-22 23:00:00,0.3,78,0.2,1019.3,14.4,100,23,5,11,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.1,-0.3,-0.3,0.033333333333334526,-0.09999999999999998,0.2529822128129205,0,1,0,0.3
2025-11-23 00:00:00,0.3,82,1.3,1018.6,14.8,100,0,6,11,0.0,1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0.3,0.1,-0.3,0.2333333333333345,-0.03333333333333332,0.30110906108317387,0,1,0,0.3
2025-11-23 01:00:00,0.3,90,1.4,1017.5,16.2,100,1,6,11,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0.3,0.3,0.1,0.3,0.06666666666666667,0.2943920288771311,0,1,0,0.4
2025-11-23 02:00:00,0.4,93,2.3,1016.6,14.1,100,2,6,11,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0.3,0.3,0.3,0.33333333333333454,0.18333333333333335,0.2562550812499085,0,1,0,0.7
2025-11-23 03:00:00,0.7,93,1.2,1016.0,14.5,100,3,6,11,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0.4,0.3,0.3,0.46666666666666784,0.35000000000000003,0.19748417658064568,0,1,0,0.8
2025-11-23 04:00:00,0.8,94,0.8,1015.3,15.1,100,4,6,11,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0.7,0.4,0.3,0.6333333333333345,0.4666666666666666,0.22509257354787587,0,1,0,0.9
2025-11-23 05:00:00,0.9,93,0.2,1014.4,15.4,100,5,6,11,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0.8,0.7,0.4,0.8000000000000012,0.5666666666666668,0.2658320271645405,0,1,0,1.1
2025-11-23 06:00:00,1.1,91,0.0,1013.3,15.2,100,6,6,11,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,0.9,0.8,0.7,0.9333333333333345,0.7000000000000001,0.303315017761644,0,0,0,1.1
2025-11-23 07:00:00,1.1,95,0.0,1012.7,14.5,100,7,6,11,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1.1,0.9,0.8,1.0333333333333348,0.8333333333333334,0.26583202716455584,0,0,0,1.4
2025-11-23 08:00:00,1.4,95,0.0,1011.6,15.4,100,8,6,11,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1.1,1.1,0.9,1.200000000000001,1.0,0.2529822128129873,0,0,0,1.6
2025-11-23 09:00:00,1.6,96,0.9,1011.0,14.1,100,9,6,11,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1.4,1.1,1.1,1.3666666666666678,1.1500000000000001,0.3016620625795696,0,1,0,2.2
2025-11-23 10:00:00,2.2,96,0.0,1010.2,14.4,100,10,6,11,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1.6,1.4,1.1,1.7333333333333343,1.3833333333333335,0.4708148963939375,0,0,0,2.7
2025-11-23 11:00:00,2.7,98,1.0,1009.8,13.4,100,11,6,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,2.2,1.6,1.4,2.166666666666668,1.6833333333333336,0.6431692364117264,0,1,0,3.2
2025-11-23 12:00:00,3.2,98,0.7,1008.0,19.1,100,12,6,11,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,2.7,2.2,1.6,2.7000000000000015,2.0333333333333337,0.811582815654973,0,1,0,4.3
2025-11-23 13:00:00,4.3,96,1.1,1006.6,17.1,100,13,6,11,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,3.2,2.7,2.2,3.400000000000001,2.5666666666666664,1.0819735055288877,0,1,0,5.7
2025-11-23 14:00:00,5.7,95,0.3,1005.3,18.0,100,14,6,11,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,4.3,3.2,2.7,4.400000000000001,3.2833333333333337,1.498554859411724,0,1,0,6.2
2025-11-23 15:00:00,6.2,96,1.0,1004.5,17.0,100,15,6,11,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,5.7,4.3,3.2,5.400000000000001,4.05,1.635542723379566,0,1,0,6.6
2025-11-23 16:00:00,6.6,96,1.9,1003.6,17.5,100,16,6,11,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.2,5.7,4.3,6.166666666666668,4.783333333333333,1.6265505423031086,0,1,0,6.4
2025-11-23 17:00:00,6.4,96,0.6,1003.2,13.1,100,17,6,11,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.6,6.2,5.7,6.400000000000001,5.3999999999999995,1.3579396157413954,0,1,0,6.1
2025-11-23 18:00:00,6.1,96,0.4,1003.0,11.8,100,18,6,11,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.4,6.6,6.2,6.366666666666667,5.883333333333333,0.8328665359267171,0,1,0,7.3
2025-11-23 19:00:00,7.3,96,0.0,1002.7,11.5,100,19,6,11,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.1,6.4,6.6,6.600000000000001,6.383333333333333,0.5419102016631387,0,0,0,7.2
2025-11-23 20:00:00,7.2,96,0.0,1002.8,12.0,100,20,6,11,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,7.3,6.1,6.4,6.866666666666667,6.633333333333333,0.5085928299402097,0,0,0,6.7
2025-11-23 21:00:00,6.7,95,0.0,1002.6,10.9,100,21,6,11,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,7.2,7.3,6.1,7.066666666666667,6.716666666666668,0.4622409184252228,0,0,0,6.3
2025-11-23 22:00:00,6.3,94,0.0,1002.4,11.8,100,22,6,11,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.7,7.2,7.3,6.733333333333334,6.666666666666667,0.492612085384222,0,0,0,6.1
2025-11-23 23:00:00,6.1,94,0.0,1002.0,12.3,100,23,6,11,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.3,6.7,7.2,6.366666666666667,6.616666666666667,0.5382068994973872,0,0,0,5.8
2025-11-24 00:00:00,5.8,95,0.0,1001.9,12.3,100,0,0,11,0.0,1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.1,6.3,6.7,6.066666666666667,6.566666666666666,0.6055300708194344,0,0,0,6.2
2025-11-24 01:00:00,6.2,96,0.0,1001.6,9.6,100,1,0,11,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.5000000000000004,0.8660254037844384,5.8,6.1,6.3,6.033333333333334,6.383333333333333,0.49564772436336685,0,0,0,6.6
2025-11-24 02:00:00,6.6,96,0.2,1001.1,11.5,100,2,0,11,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.2,5.8,6.1,6.2,6.283333333333334,0.331159578853732,0,1,0,6.7
2025-11-24 03:00:00,6.7,95,0.0,1000.4,11.5,100,3,0,11,0.7071067811865476,0.7071067811865476,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.6,6.2,5.8,6.500000000000001,6.283333333333332,0.331159578853732,0,0,0,6.4
2025-11-24 04:00:00,6.4,95,0.0,999.7,12.0,100,4,0,11,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.7,6.6,6.2,6.566666666666667,6.3,0.3346640106135032,0,0,0,6.1
2025-11-24 05:00:00,6.1,96,0.0,999.0,12.1,100,5,0,11,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.4,6.7,6.6,6.400000000000001,6.3,0.3346640106135032,0,0,0,5.9
