time,temperature_2m,relative_humidity_2m,precipitation,pressure_msl,wind_speed_10m,cloud_cover,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,temperature_2m_lag_1,temperature_2m_lag_2,temperature_2m_lag_3,temperature_2m_roll_mean_3,temperature_2m_roll_mean_6,temperature_2m_roll_std_6,is_hot,is_raining,strong_wind,target_t_plus_1
2025-11-27 08:00:00,4.3,87,0.0,1022.9,10.8,100,8,3,11,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,4.2,3.6,3.0,4.033333333333334,3.3166666666666664,0.8518607084886503,0,0,0,4.6
2025-11-27 09:00:00,4.6,86,0.0,1023.0,11.8,100,9,3,11,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,4.3,4.2,3.6,4.366666666666667,3.6999999999999997,0.8197560612768355,0,0,0,5.2
2025-11-27 10:00:00,5.2,83,0.0,1023.0,12.5,100,10,3,11,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,4.6,4.3,4.2,4.7,4.1499999999999995,0.7687652437513692,0,0,0,5.9
2025-11-27 11:00:00,5.9,80,0.0,1022.7,12.0,100,11,3,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,5.2,4.6,4.3,5.233333333333333,4.633333333333333,0.8115828156551613,0,0,0,6.7
2025-11-27 12:00:00,6.7,80,0.0,1022.5,11.5,100,12,3,11,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,5.9,5.2,4.6,5.933333333333334,5.15,0.9894442884771644,0,0,0,6.2
2025-11-27 13:00:00,6.2,88,0.0,1022.2,11.0,100,13,3,11,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,6.7,5.9,5.2,6.266666666666668,5.483333333333334,0.9410986487434466,0,0,0,6.8
2025-11-27 14:00:00,6.8,88,0.0,1021.9,10.5,100,14,3,11,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,6.2,6.7,5.9,6.566666666666667,5.8999999999999995,0.8625543461139503,0,0,0,7.2
2025-11-27 15:00:00,7.2,87,0.0,1021.5,9.4,100,15,3,11,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,6.8,6.2,6.7,6.733333333333334,6.333333333333333,0.7201851613763782,0,0,0,7.8
2025-11-27 16:00:00,7.8,87,0.0,1021.4,10.2,100,16,3,11,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,7.2,6.8,6.2,7.266666666666667,6.766666666666666,0.6831300510640046,0,0,0,7.8
2025-11-27 17:00:00,7.8,87,0.0,1021.4,10.1,100,17,3,11,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,7.8,7.2,6.8,7.6000000000000005,7.083333333333333,0.6400520812142574,0,0,0,8.0
2025-11-27 18:00:00,8.0,88,0.0,1021.3,10.3,100,18,3,11,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,7.8,7.8,7.2,7.866666666666667,7.300000000000001,0.7014271166700291,0,0,0,7.8
2025-11-27 19:00:00,7.8,91,0.0,1021.6,10.7,100,19,3,11,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8.0,7.8,7.8,7.866666666666667,7.566666666666666,0.4633213427705347,0,0,0,7.7
2025-11-27 20:00:00,7.7,91,0.0,1021.6,11.2,100,20,3,11,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,7.8,8.0,7.8,7.833333333333333,7.716666666666668,0.2714160398110028,0,0,0,7.8
2025-11-27 21:00:00,7.8,91,0.0,1021.6,11.5,100,21,3,11,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,7.7,7.8,8.0,7.766666666666667,7.816666666666666,0.09831920802511451,0,0,0,8.2
2025-11-27 22:00:00,8.2,90,0.0,1021.5,12.0,100,22,3,11,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,7.8,7.7,7.8,7.8999999999999995,7.883333333333333,0.18348478592701983,0,0,0,8.4
2025-11-27 23:00:00,8.4,90,0.0,1021.3,11.9,100,23,3,11,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8.2,7.8,7.7,8.133333333333333,7.983333333333333,0.2714160398109927,0,0,0,8.5
2025-11-28 00:00:00,8.5,90,0.0,1021.1,11.5,100,0,4,11,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8.4,8.2,7.8,8.366666666666667,8.066666666666666,0.34448028487372234,0,0,0,7.9
2025-11-28 01:00:00,7.9,92,0.0,1020.7,10.7,100,1,4,11,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8.5,8.4,8.2,8.266666666666667,8.083333333333334,0.3311595788538821,0,0,0,8.0
2025-11-28 02:00:00,8.0,93,0.1,1020.2,11.3,100,2,4,11,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,7.9,8.5,8.4,8.133333333333333,8.133333333333333,0.2804757862395253,0,1,0,8.1
2025-11-28 03:00:00,8.1,93,0.0,1019.9,11.4,100,3,4,11,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8.0,7.9,8.5,8.0,8.183333333333334,0.23166067138528088,0,0,0,8.2
2025-11-28 04:00:00,8.2,93,0.3,1019.5,11.8,100,4,4,11,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8.1,8.0,7.9,8.1,8.183333333333334,0.23166067138528088,0,1,0,8.3
2025-11-28 05:00:00,8.3,94,0.5,1019.2,12.2,100,5,4,11,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8.2,8.1,8.0,8.2,8.166666666666666,0.21602468994695806,0,1,0,8.4
2025-11-28 06:00:00,8.4,95,0.5,1018.8,12.0,100,6,4,11,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8.3,8.2,8.1,8.299999999999999,8.15,0.18708286933873186,0,1,0,8.0
2025-11-28 07:00:00,8.0,97,0.1,1018.8,10.6,100,7,4,11,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8.4,8.3,8.2,8.233333333333334,8.166666666666666,0.16329931618558413,0,1,0,8.1
2025-11-28 08:00:00,8.1,97,0.3,1018.5,12.0,100,8,4,11,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8.0,8.4,8.3,8.166666666666666,8.183333333333334,0.14719601443883926,0,1,0,8.4
2025-11-28 09:00:00,8.4,97,0.0,1018.3,13.2,100,9,4,11,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8.1,8.0,8.4,8.166666666666666,8.233333333333333,0.16329931618557939,0,0,0,8.9
2025-11-28 10:00:00,8.9,96,0.0,1018.2,14.0,100,10,4,11,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8.4,8.1,8.0,8.466666666666667,8.35,0.3146426544510587,0,0,0,9.9
2025-11-28 11:00:00,9.9,93,0.0,1017.9,14.5,100,11,4,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8.9,8.4,8.1,9.066666666666668,8.616666666666667,0.7026141662866392,0,0,0,10.1
2025-11-28 12:00:00,10.1,93,0.3,1017.3,15.1,100,12,4,11,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,9.9,8.9,8.4,9.633333333333335,8.9,0.9099450532861839,0,1,0,9.6
2025-11-28 13:00:00,9.6,96,1.9,1016.8,11.8,100,13,4,11,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,10.1,9.9,8.9,9.866666666666667,9.166666666666666,0.8238122763510246,0,1,0,9.9
2025-11-28 14:00:00,9.9,96,1.8,1016.1,11.6,100,14,4,11,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,9.6,10.1,9.9,9.866666666666667,9.466666666666667,0.6713171133426071,0,1,0,10.6
2025-11-28 15:00:00,10.6,95,0.3,1015.4,13.1,100,15,4,11,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,9.9,9.6,10.1,10.033333333333333,9.833333333333334,0.5645056834670871,0,1,0,10.9
2025-11-28 16:00:00,10.9,94,0.2,1015.2,13.9,100,16,4,11,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,10.6,9.9,9.6,10.466666666666667,10.166666666666666,0.488535225614935,0,1,0,10.8
2025-11-28 17:00:00,10.8,96,0.2,1015.3,13.9,100,17,4,11,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,10.9,10.6,9.9,10.766666666666666,10.316666666666666,0.526940856896324,0,1,0,10.8
2025-11-28 18:00:00,10.8,97,0.2,1015.4,11.1,100,18,4,11,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,10.8,10.9,10.6,10.833333333333334,10.433333333333334,0.5465040408511443,0,1,0,10.6
2025-11-28 19:00:00,10.6,97,0.5,1016.1,7.9,98,19,4,11,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,10.8,10.8,10.9,10.733333333333334,10.6,0.3633180424916412,0,1,0,9.9
2025-11-28 20:00:00,9.9,98,0.0,1016.2,6.1,12,20,4,11,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,10.6,10.8,10.8,10.433333333333334,10.6,0.3633180424916412,0,0,0,8.4
2025-11-28 21:00:00,8.4,99,0.0,1016.3,6.5,13,21,4,11,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,9.9,10.6,10.8,9.633333333333333,10.233333333333334,0.9688481133111808,0,0,0,7.7
2025-11-28 22:00:00,7.7,99,0.0,1016.2,7.6,27,22,4,11,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8.4,9.9,10.6,8.666666666666666,9.700000000000001,1.3386560424545144,0,0,0,7.2
2025-11-28 23:00:00,7.2,100,0.0,1015.6,8.0,100,23,4,11,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,7.7,8.4,9.9,7.766666666666667,9.1,1.5388307249337074,0,0,0,7.2
2025-11-29 00:00:00,7.2,100,0.0,1015.4,9.3,100,0,5,11,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,7.2,7.7,8.4,7.366666666666667,8.5,1.4422205101856014,0,0,0,7.4
2025-11-29 01:00:00,7.4,100,0.0,1015.2,8.6,100,1,5,11,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,7.2,7.2,7.7,7.266666666666667,7.966666666666668,1.048173013708471,0,0,0,7.8
2025-11-29 02:00:00,7.8,100,0.0,1015.0,9.1,100,2,5,11,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,7.4,7.2,7.2,7.466666666666666,7.616666666666667,0.45789372857324445,0,0,0,7.8
2025-11-29 03:00:00,7.8,100,0.0,1014.4,9.1,100,3,5,11,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,7.8,7.4,7.2,7.666666666666667,7.516666666666666,0.28577380332478136,0,0,0,7.9
2025-11-29 04:00:00,7.9,99,0.0,1013.8,9.0,100,4,5,11,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,7.8,7.8,7.4,7.833333333333333,7.550000000000001,0.32093613071769167,0,0,0,8.4
2025-11-29 05:00:00,8.4,99,0.0,1013.1,9.7,100,5,5,11,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,7.9,7.8,7.8,8.033333333333333,7.75,0.41833001326708313,0,0,0,9.1
2025-11-29 06:00:00,9.1,99,0.0,1012.4,11.0,100,6,5,11,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,8.4,7.9,7.8,8.466666666666667,8.066666666666668,0.5988878581727101,0,0,0,9.2
2025-11-29 07:00:00,9.2,99,0.0,1012.0,10.5,100,7,5,11,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,9.1,8.4,7.9,8.9,8.366666666666665,0.6470445631227333,0,0,0,9.2
2025-11-29 08:00:00,9.2,98,0.0,1011.5,12.3,100,8,5,11,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,9.2,9.1,8.4,9.166666666666666,8.6,0.654217089351858,0,0,0,9.6
2025-11-29 09:00:00,9.6,98,0.0,1011.1,13.3,100,9,5,11,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,9.2,9.2,9.1,9.333333333333334,8.9,0.6260990336999495,0,0,0,9.9
2025-11-29 10:00:00,9.9,96,0.1,1010.5,13.9,100,10,5,11,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,9.6,9.2,9.2,9.566666666666665,9.233333333333333,0.5085928299402876,0,1,0,10.2
2025-11-29 11:00:00,10.2,95,0.1,1009.9,14.9,100,11,5,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,9.9,9.6,9.2,9.9,9.533333333333333,0.44572039067857866,0,1,0,10.7
2025-11-29 12:00:00,10.7,93,0.0,1009.0,16.7,100,12,5,11,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,10.2,9.9,9.6,10.266666666666666,9.799999999999999,0.5899152481500995,0,0,0,10.8
2025-11-29 13:00:00,10.8,94,0.0,1008.4,16.4,100,13,5,11,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,10.7,10.2,9.9,10.566666666666666,10.066666666666666,0.6250333324444836,0,0,0,11.4
2025-11-29 14:00:00,11.4,89,0.0,1007.7,15.8,100,14,5,11,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,10.8,10.7,10.2,10.966666666666667,10.433333333333332,0.65929255013738,0,0,0,11.5
2025-11-29 15:00:00,11.5,88,0.0,1006.7,18.6,100,15,5,11,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,11.4,10.8,10.7,11.233333333333333,10.75,0.6348228099241373,0,0,0,11.2
2025-11-29 16:00:00,11.2,89,0.5,1006.0,20.2,100,16,5,11,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,11.5,11.4,10.8,11.366666666666667,10.966666666666667,0.492612085384271,0,1,0,10.9
2025-11-29 17:00:00,10.9,90,0.4,1006.0,20.0,100,17,5,11,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,11.2,11.5,11.4,11.199999999999998,11.083333333333334,0.33115957885381786,0,1,0,10.7
2025-11-29 18:00:00,10.7,91,0.8,1006.0,19.6,100,18,5,11,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,10.9,11.2,11.5,10.933333333333332,11.083333333333334,0.33115957885381786,0,1,0,10.6
2025-11-29 19:00:00,10.6,91,1.0,1006.1,17.8,100,19,5,11,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,10.7,10.9,11.2,10.733333333333333,11.049999999999999,0.3728270376461075,0,1,0,9.9
2025-11-29 20:00:00,9.9,95,1.5,1007.0,15.4,100,20,5,11,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,10.6,10.7,10.9,10.4,10.799999999999999,0.5513619500835867,0,1,0,9.1
2025-11-29 21:00:00,9.1,92,0.3,1007.6,9.4,100,21,5,11,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,9.9,10.6,10.7,9.866666666666667,10.399999999999999,0.7694153624668416,0,1,0,8.6
2025-11-29 22:00:00,8.6,92,0.0,1008.2,8.8,100,22,5,11,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,9.1,9.9,10.6,9.2,9.966666666666667,0.9416297927883626,0,0,0,8.1
2025-11-29 23:00:00,8.1,93,0.0,1008.5,9.0,100,23,5,11,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,8.6,9.1,9.9,8.6,9.5,1.071447618878307,0,0,0,7.7
2025-11-30 00:00:00,7.7,93,0.0,1008.9,8.2,100,0,6,11,0.0,1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8.1,8.6,9.1,8.133333333333333,9.0,1.0990905331227272,0,0,0,7.3
2025-11-30 01:00:00,7.3,96,0.0,1009.3,7.6,100,1,6,11,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,7.7,8.1,8.6,7.699999999999999,8.450000000000001,0.9544631999192053,0,0,0,6.8
2025-11-30 02:00:00,6.8,96,0.0,1009.5,7.7,100,2,6,11,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,7.3,7.7,8.1,7.266666666666666,7.933333333333333,0.8453795991545353,0,0,0,6.6
2025-11-30 03:00:00,6.6,96,0.0,1010.0,7.4,100,3,6,11,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.8,7.3,7.7,6.8999999999999995,7.516666666666667,0.7678975626128062,0,0,0,6.4
2025-11-30 04:00:00,6.4,95,0.0,1010.4,8.0,100,4,6,11,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.6,6.8,7.3,6.599999999999999,7.1499999999999995,0.6655824516917692,0,0,0,6.2
2025-11-30 05:00:00,6.2,95,0.0,1010.7,7.9,100,5,6,11,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.4,6.6,6.8,6.399999999999999,6.833333333333333,0.5680375574437811,0,0,0,5.8
2025-11-30 06:00:00,5.8,95,0.0,1011.2,8.5,100,6,6,11,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.2,6.4,6.6,6.133333333333333,6.516666666666666,0.5154286242213376,0,0,0,5.9
2025-11-30 07:00:00,5.9,96,0.0,1012.2,9.9,100,7,6,11,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,5.8,6.2,6.4,5.966666666666666,6.283333333333334,0.39200340134583517,0,0,0,6.1
2025-11-30 08:00:00,6.1,96,0.0,1013.0,10.2,98,8,6,11,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,5.9,5.8,6.2,5.933333333333333,6.166666666666667,0.3011090610836967,0,0,0,5.9
2025-11-30 09:00:00,5.9,96,0.0,1014.0,11.7,14,9,6,11,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.1,5.9,5.8,5.966666666666666,6.050000000000001,0.22583179581281293,0,0,0,6.4
2025-11-30 10:00:00,6.4,93,0.0,1015.0,12.3,18,10,6,11,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,5.9,6.1,5.9,6.133333333333333,6.05,0.22583179581281293,0,0,0,7.1
2025-11-30 11:00:00,7.1,89,0.0,1015.6,13.0,34,11,6,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.4,5.9,6.1,6.466666666666666,6.2,0.4898979485566749,0,0,0,7.8
2025-11-30 12:00:00,7.8,80,0.1,1016.3,13.5,41,12,6,11,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,7.1,6.4,5.9,7.099999999999999,6.533333333333334,0.7659416862050936,0,1,0,8.1
2025-11-30 13:00:00,8.1,78,0.0,1016.4,12.9,27,13,6,11,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,7.8,7.1,6.4,7.666666666666665,6.8999999999999995,0.9143303560530147,0,0,0,8.4
2025-11-30 14:00:00,8.4,73,0.0,1016.9,11.6,8,14,6,11,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8.1,7.8,7.1,8.1,7.283333333333334,0.990790929846805,0,0,0,8.4
2025-11-30 15:00:00,8.4,70,0.0,1017.4,10.9,19,15,6,11,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8.4,8.1,7.8,8.299999999999999,7.7,0.8000000000000166,0,0,0,7.9
2025-11-30 16:00:00,7.9,72,0.0,1018.0,7.6,8,16,6,11,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8.4,8.4,8.1,8.233333333333333,7.95,0.48476798574165814,0,0,0,6.3
2025-11-30 17:00:00,6.3,79,0.0,1018.4,4.5,0,17,6,11,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,7.9,8.4,8.4,7.533333333333332,7.816666666666666,0.7833687935236456,0,0,0,5.7
2025-11-30 18:00:00,5.7,82,0.0,1018.7,6.3,3,18,6,11,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,6.3,7.9,8.4,6.633333333333333,7.466666666666666,1.1673331429659208,0,0,0,5.0
2025-11-30 19:00:00,5.0,82,0.0,1019.5,6.7,0,19,6,11,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,5.7,6.3,7.9,5.666666666666667,6.95,1.4761436244485266,0,0,0,4.2
2025-11-30 20:00:00,4.2,84,0.0,1019.9,7.1,0,20,6,11,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,5.0,5.7,6.3,4.966666666666666,6.25,1.6379865689315156,0,0,0,3.9
2025-11-30 21:00:00,3.9,84,0.0,1020.2,7.3,0,21,6,11,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,4.2,5.0,5.7,4.366666666666666,5.5,1.4791889669680627,0,0,0,3.6
2025-11-30 22:00:00,3.6,85,0.0,1020.4,6.6,2,22,6,11,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,3.9,4.2,5.0,3.9,4.783333333333333,1.0684880283216638,0,0,0,3.4
2025-11-30 23:00:00,3.4,85,0.0,1020.5,6.9,6,23,6,11,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,3.6,3.9,4.2,3.633333333333333,4.3,0.8854377448471769,0,0,0,3.1
2025-12-01 00:00:00,3.1,86,0.0,1020.4,6.2,91,0,0,12,0.0,1.0,0.0,1.0,-2.4492935982947064e-16,1.0,3.4,3.6,3.9,3.366666666666666,3.8666666666666667,0.6742897497861912,0,0,0,3.0
2025-12-01 01:00:00,3.0,88,0.0,1020.4,8.1,57,1,0,12,0.25881904510252074,0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0,3.1,3.4,3.6,3.166666666666666,3.533333333333333,0.46332134277057285,0,0,0,2.3
2025-12-01 02:00:00,2.3,89,0.0,1019.9,8.9,60,2,0,12,0.49999999999999994,0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0,3.0,3.1,3.4,2.7999999999999994,3.216666666666667,0.5564770136013966,0,0,0,2.0
2025-12-01 03:00:00,2.0,90,0.0,1019.7,9.4,100,3,0,12,0.7071067811865476,0.7071067811865476,0.0,1.0,-2.4492935982947064e-16,1.0,2.3,3.0,3.1,2.4333333333333327,2.9,0.6260990336999924,0,0,0,2.0
2025-12-01 04:00:00,2.0,90,0.0,1019.3,9.5,100,4,0,12,0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0,2.0,2.3,3.0,2.099999999999999,2.6333333333333333,0.6088240030310339,0,0,0,2.0
2025-12-01 05:00:00,2.0,91,0.0,1018.9,10.9,100,5,0,12,0.9659258262890683,0.25881904510252074,0.0,1.0,-2.4492935982947064e-16,1.0,2.0,2.0,2.3,2.0,2.4,0.5176871642218561,0,0,0,2.2
2025-12-01 06:00:00,2.2,90,0.0,1018.6,11.2,100,6,0,12,1.0,6.123233995736766e-17,0.0,1.0,-2.4492935982947064e-16,1.0,2.0,2.0,2.0,2.066666666666666,2.25,0.3885871845545961,0,0,0,2.6
2025-12-01 07:00:00,2.6,91,0.0,1018.3,13.0,100,7,0,12,0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0,2.2,2.0,2.0,2.266666666666666,2.1833333333333336,0.2401388487245135,0,0,0,2.8
2025-12-01 08:00:00,2.8,91,0.0,1018.0,13.9,100,8,0,12,0.8660254037844387,-0.4999999999999998,0.0,1.0,-2.4492935982947064e-16,1.0,2.6,2.2,2.0,2.5333333333333328,2.2666666666666666,0.3502380143084618,0,0,0,3.0
2025-12-01 09:00:00,3.0,90,0.0,1017.6,15.7,100,9,0,12,0.7071067811865476,-0.7071067811865475,0.0,1.0,-2.4492935982947064e-16,1.0,2.8,2.6,2.2,2.7999999999999994,2.433333333333333,0.4273952113287343,0,0,0,3.5
